course_id,point_order,latitude,longitude
C017,1,37.57448,126.95793
C017,2,37.5749,126.9575
C017,3,37.5753,126.9568
C017,4,37.5757,126.956
C017,5,37.576,126.9551
C017,6,37.5762,126.9542
C017,7,37.5763,126.9531
C017,8,37.5762,126.9518
C017,9,37.5759,126.9506
C017,10,37.5756,126.9494
C017,11,37.5752,126.9482
C017,12,37.5749,126.947
C017,13,37.57463,126.94172
C017,14,37.5748,126.943
C017,15,37.5747,126.9442
C017,16,37.5746,126.9445
C017,17,37.5752,126.9443
C017,18,37.576,126.9442
C017,19,37.5768,126.9446
C017,20,37.5765,126.9439
C017,21,37.576,126.9434
C017,22,37.5755,126.9436
C017,23,37.575,126.944
C017,24,37.5748,126.945
C017,25,37.5751,126.9462
C017,26,37.5754,126.9478
C017,27,37.5756,126.9492
C017,28,37.5757,126.9505
C017,29,37.5754,126.952
C017,30,37.5751,126.9538
C017,31,37.5748,126.9555
C017,32,37.57448,126.95793
C024,1,37.5753,126.955
C024,2,37.5749,126.9544
C024,3,37.5744,126.954
C024,4,37.5739,126.9542
C024,5,37.5735,126.9546
C024,6,37.5731,126.9549
C024,7,37.5727,126.9552
C024,8,37.5724,126.9556
C024,9,37.5722,126.9561
C024,10,37.5722,126.9568
C024,11,37.5723,126.9576
C024,12,37.5724,126.9595
C024,13,37.5726,126.9592
C024,14,37.573,126.9589
C024,15,37.5734,126.9586
C024,16,37.5736,126.9583
C024,17,37.5739,126.9581
C024,18,37.5742,126.9583
C024,19,37.5744,126.9586
C024,20,37.5746,126.9583
C024,21,37.5748,126.9579
C024,22,37.5749,126.9575
C024,23,37.5749,126.957
C024,24,37.5747,126.9565
C024,25,37.5744,126.9561
C024,26,37.574,126.9558
C024,27,37.5736,126.9557
C024,28,37.5731,126.9568
C024,29,37.5736,126.9563
C024,30,37.5741,126.9559
C024,31,37.5746,126.9556
C024,32,37.575,126.9553
C024,33,37.5753,126.955
C012,1,37.5829,126.9306
C012,2,37.5833,126.9303
C012,3,37.5837,126.9301
C012,4,37.5841,126.9299
C012,5,37.5845,126.9297
C012,6,37.5849,126.9296
C012,7,37.5853,126.9295
C012,8,37.5857,126.9294
C012,9,37.5862,126.9293
C012,10,37.5867,126.9292
C012,11,37.5872,126.929
C012,12,37.5877,126.9288
C012,13,37.5882,126.9286
C012,14,37.5887,126.92845
C012,15,37.5892,126.9284
C012,16,37.59,126.9281
C012,17,37.5908,126.92795
C012,18,37.5916,126.9278
C012,19,37.592,126.927
C012,20,37.5922,126.9259
C012,21,37.592,126.9249
C012,22,37.5915,126.9244
C012,23,37.5908,126.9242
C012,24,37.5901,126.9243
C012,25,37.5894,126.9245
C012,26,37.5887,126.9247
C012,27,37.588,126.925
C012,28,37.5874,126.9254
C012,29,37.5868,126.926
C012,30,37.58611,126.92733
C012,31,37.5856,126.9282
C012,32,37.585,126.9289
C012,33,37.5844,126.9294
C012,34,37.5837,126.9299
C012,35,37.5831,126.9303
C012,36,37.5829,126.9306
C039,1,37.5724,126.9595
C039,2,37.5727,126.959
C039,3,37.5731,126.9586
C039,4,37.5735,126.9582
C039,5,37.5739,126.9577
C039,6,37.5742,126.957
C039,7,37.5744,126.9562
C039,8,37.5746,126.9553
C039,9,37.5749,126.954
C039,10,37.5752,126.9527
C039,11,37.5754,126.9524
C039,12,37.5752,126.9535
C039,13,37.575,126.9545
C039,14,37.5747,126.9554
C039,15,37.5744,126.9559
C039,16,37.574,126.9563
C039,17,37.5731,126.9568
C039,18,37.5728,126.9572
C039,19,37.5726,126.9579
C039,20,37.5724,126.9585
C039,21,37.5724,126.9595
C005,1,37.58258,126.96245
C005,2,37.5825,126.9618
C005,3,37.5824,126.961
C005,4,37.5823,126.9602
C005,5,37.5822,126.9594
C005,6,37.5821,126.9586
C005,7,37.582,126.9578
C005,8,37.5821,126.957
C005,9,37.5823,126.9562
C005,10,37.5826,126.9555
C005,11,37.583,126.9549
C005,12,37.5835,126.9542
C005,13,37.5842,126.9535
C005,14,37.585,126.9529
C005,15,37.5858,126.9526
C005,16,37.5866,126.9528
C005,17,37.5875,126.9533
C005,18,37.5885,126.9542
C005,19,37.5896,126.9558
C005,20,37.5905,126.9578
C005,21,37.5913,126.9599
C005,22,37.59207,126.96712
C005,23,37.591,126.966
C005,24,37.5898,126.965
C005,25,37.5886,126.964
C005,26,37.5874,126.9635
C005,27,37.586,126.9631
C005,28,37.5843,126.9627
C005,29,37.58258,126.96245
